/Users/ruoxili/Documents/NRL/rl-starter-files/scripts/train.py --algo ppo --save-interval 10 --model simple30_memory --lr 0.001 --procs 8 --recurrence 4

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env=None, epochs=4, frames=10000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=True, model='simple30_memory', optim_alpha=0.99, optim_eps=1e-08, procs=8, recurrence=4, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 466 | F 954368 | FPS 1302 | D 763 | rR:μσmM 0.80 0.18 0.25 0.93 | F:μσmM 72.3 64.0 26.0 270.0 | H 1.660 | V 0.402 | pL 0.021 | vL 0.005 | ∇ 0.038
U 467 | F 956416 | FPS 1235 | D 764 | rR:μσmM 0.72 0.27 0.00 0.93 | F:μσmM 97.8 89.6 26.0 324.0 | H 1.667 | V 0.394 | pL 0.003 | vL 0.008 | ∇ 0.039
U 468 | F 958464 | FPS 1283 | D 766 | rR:μσmM 0.74 0.30 0.00 0.95 | F:μσmM 90.8 100.1 18.0 324.0 | H 1.647 | V 0.399 | pL 0.002 | vL 0.010 | ∇ 0.050
U 469 | F 960512 | FPS 1248 | D 768 | rR:μσmM 0.81 0.15 0.31 0.93 | F:μσmM 69.4 55.1 24.0 249.0 | H 1.646 | V 0.421 | pL -0.021 | vL 0.010 | ∇ 0.050
U 470 | F 962560 | FPS 1245 | D 769 | rR:μσmM 0.66 0.29 0.00 0.90 | F:μσmM 115.8 93.6 37.0 324.0 | H 1.610 | V 0.387 | pL 0.008 | vL 0.009 | ∇ 0.047
Status saved
U 471 | F 964608 | FPS 1271 | D 771 | rR:μσmM 0.76 0.24 0.00 0.94 | F:μσmM 85.2 82.1 22.0 324.0 | H 1.619 | V 0.415 | pL -0.001 | vL 0.009 | ∇ 0.045
U 472 | F 966656 | FPS 1243 | D 773 | rR:μσmM 0.73 0.28 0.00 0.93 | F:μσmM 92.1 90.2 25.0 324.0 | H 1.633 | V 0.434 | pL -0.021 | vL 0.008 | ∇ 0.041
U 473 | F 968704 | FPS 1273 | D 774 | rR:μσmM 0.81 0.11 0.52 0.94 | F:μσmM 68.0 38.3 23.0 173.0 | H 1.625 | V 0.410 | pL 0.002 | vL 0.007 | ∇ 0.040
U 474 | F 970752 | FPS 1280 | D 776 | rR:μσmM 0.75 0.24 0.00 0.95 | F:μσmM 89.1 81.5 17.0 324.0 | H 1.645 | V 0.382 | pL 0.002 | vL 0.009 | ∇ 0.046
U 475 | F 972800 | FPS 1257 | D 777 | rR:μσmM 0.71 0.33 0.00 0.96 | F:μσmM 97.7 106.5 15.0 324.0 | H 1.620 | V 0.385 | pL 0.002 | vL 0.009 | ∇ 0.042
U 476 | F 974848 | FPS 1237 | D 779 | rR:μσmM 0.78 0.13 0.53 0.94 | F:μσmM 80.4 45.7 23.0 169.0 | H 1.648 | V 0.382 | pL -0.008 | vL 0.007 | ∇ 0.037
U 477 | F 976896 | FPS 1289 | D 781 | rR:μσmM 0.74 0.27 0.00 0.94 | F:μσmM 90.6 89.8 20.0 324.0 | H 1.590 | V 0.459 | pL -0.009 | vL 0.010 | ∇ 0.045
U 478 | F 978944 | FPS 1296 | D 782 | rR:μσmM 0.80 0.18 0.00 0.94 | F:μσmM 70.6 58.7 21.0 324.0 | H 1.586 | V 0.494 | pL -0.012 | vL 0.010 | ∇ 0.040
U 479 | F 980992 | FPS 1300 | D 784 | rR:μσmM 0.80 0.12 0.53 0.95 | F:μσmM 72.4 43.4 19.0 169.0 | H 1.656 | V 0.425 | pL 0.018 | vL 0.007 | ∇ 0.043
U 480 | F 983040 | FPS 1288 | D 785 | rR:μσmM 0.66 0.29 0.00 0.93 | F:μσmM 117.2 95.4 26.0 324.0 | H 1.631 | V 0.417 | pL 0.024 | vL 0.007 | ∇ 0.038
Status saved
U 481 | F 985088 | FPS 1219 | D 787 | rR:μσmM 0.76 0.23 0.00 0.92 | F:μσmM 84.5 76.2 28.0 324.0 | H 1.646 | V 0.406 | pL 0.008 | vL 0.006 | ∇ 0.036
U 482 | F 987136 | FPS 1228 | D 789 | rR:μσmM 0.69 0.32 0.00 0.94 | F:μσmM 105.2 106.2 21.0 324.0 | H 1.651 | V 0.365 | pL 0.004 | vL 0.009 | ∇ 0.041
U 483 | F 989184 | FPS 1246 | D 790 | rR:μσmM 0.73 0.27 0.00 0.92 | F:μσmM 92.8 88.1 28.0 324.0 | H 1.667 | V 0.385 | pL -0.016 | vL 0.009 | ∇ 0.044
U 484 | F 991232 | FPS 1270 | D 792 | rR:μσmM 0.72 0.23 0.00 0.94 | F:μσmM 98.3 77.3 23.0 324.0 | H 1.646 | V 0.419 | pL -0.003 | vL 0.009 | ∇ 0.041
U 485 | F 993280 | FPS 1241 | D 794 | rR:μσmM 0.81 0.11 0.56 0.93 | F:μσmM 69.3 38.0 26.0 158.0 | H 1.680 | V 0.371 | pL -0.006 | vL 0.006 | ∇ 0.037
U 486 | F 995328 | FPS 1274 | D 795 | rR:μσmM 0.78 0.24 0.00 0.93 | F:μσmM 77.6 77.2 25.0 324.0 | H 1.624 | V 0.409 | pL -0.014 | vL 0.008 | ∇ 0.043
U 487 | F 997376 | FPS 1287 | D 797 | rR:μσmM 0.69 0.32 0.00 0.93 | F:μσmM 107.3 104.4 26.0 324.0 | H 1.674 | V 0.344 | pL -0.001 | vL 0.008 | ∇ 0.042
U 488 | F 999424 | FPS 1275 | D 799 | rR:μσmM 0.77 0.21 0.12 0.96 | F:μσmM 84.3 74.1 15.0 316.0 | H 1.660 | V 0.359 | pL -0.013 | vL 0.009 | ∇ 0.044
U 489 | F 1001472 | FPS 1263 | D 800 | rR:μσmM 0.76 0.26 0.00 0.94 | F:μσmM 84.9 86.3 21.0 324.0 | H 1.599 | V 0.427 | pL -0.017 | vL 0.008 | ∇ 0.045
U 490 | F 1003520 | FPS 1272 | D 802 | rR:μσmM 0.79 0.22 0.00 0.94 | F:μσmM 75.8 72.9 21.0 324.0 | H 1.614 | V 0.390 | pL 0.007 | vL 0.008 | ∇ 0.044
Status saved
U 491 | F 1005568 | FPS 1265 | D 803 | rR:μσmM 0.76 0.23 0.00 0.95 | F:μσmM 85.8 80.3 17.0 324.0 | H 1.601 | V 0.450 | pL -0.014 | vL 0.012 | ∇ 0.055
U 492 | F 1007616 | FPS 1165 | D 805 | rR:μσmM 0.80 0.19 0.00 0.94 | F:μσmM 72.4 61.1 21.0 324.0 | H 1.606 | V 0.458 | pL 0.001 | vL 0.007 | ∇ 0.047
U 493 | F 1009664 | FPS 1288 | D 807 | rR:μσmM 0.78 0.23 0.00 0.94 | F:μσmM 77.3 79.3 22.0 324.0 | H 1.628 | V 0.457 | pL 0.012 | vL 0.006 | ∇ 0.042
U 494 | F 1011712 | FPS 1309 | D 808 | rR:μσmM 0.74 0.28 0.00 0.93 | F:μσmM 88.2 89.7 27.0 324.0 | H 1.591 | V 0.494 | pL 0.014 | vL 0.007 | ∇ 0.048
U 495 | F 1013760 | FPS 1297 | D 810 | rR:μσmM 0.78 0.20 0.00 0.94 | F:μσmM 76.3 67.1 22.0 324.0 | H 1.611 | V 0.477 | pL 0.017 | vL 0.006 | ∇ 0.042
U 496 | F 1015808 | FPS 1277 | D 812 | rR:μσmM 0.80 0.13 0.45 0.92 | F:μσmM 70.6 45.1 28.0 198.0 | H 1.627 | V 0.461 | pL 0.007 | vL 0.006 | ∇ 0.041
U 497 | F 1017856 | FPS 1280 | D 813 | rR:μσmM 0.70 0.33 0.00 0.94 | F:μσmM 102.7 106.1 23.0 324.0 | H 1.616 | V 0.438 | pL 0.013 | vL 0.008 | ∇ 0.040
U 498 | F 1019904 | FPS 1281 | D 815 | rR:μσmM 0.80 0.18 0.22 0.93 | F:μσmM 71.8 63.0 24.0 281.0 | H 1.594 | V 0.500 | pL -0.021 | vL 0.008 | ∇ 0.046
U 499 | F 1021952 | FPS 1289 | D 816 | rR:μσmM 0.77 0.21 0.00 0.94 | F:μσmM 79.8 69.6 23.0 324.0 | H 1.612 | V 0.433 | pL 0.009 | vL 0.007 | ∇ 0.041
U 500 | F 1024000 | FPS 1277 | D 818 | rR:μσmM 0.81 0.16 0.42 0.96 | F:μσmM 69.5 57.0 15.0 210.0 | H 1.645 | V 0.395 | pL 0.004 | vL 0.008 | ∇ 0.044
Status saved
U 501 | F 1026048 | FPS 1277 | D 820 | rR:μσmM 0.78 0.24 0.00 0.94 | F:μσmM 78.4 81.3 21.0 324.0 | H 1.619 | V 0.440 | pL -0.007 | vL 0.010 | ∇ 0.043
U 502 | F 1028096 | FPS 1245 | D 821 | rR:μσmM 0.76 0.28 0.00 0.94 | F:μσmM 84.8 93.8 21.0 324.0 | H 1.581 | V 0.489 | pL -0.014 | vL 0.012 | ∇ 0.047
U 503 | F 1030144 | FPS 1280 | D 823 | rR:μσmM 0.84 0.15 0.21 0.94 | F:μσmM 59.2 53.2 22.0 283.0 | H 1.621 | V 0.472 | pL -0.005 | vL 0.008 | ∇ 0.044
U 504 | F 1032192 | FPS 1198 | D 825 | rR:μσmM 0.81 0.21 0.00 0.94 | F:μσmM 66.6 67.1 21.0 324.0 | H 1.590 | V 0.523 | pL -0.008 | vL 0.007 | ∇ 0.039
U 505 | F 1034240 | FPS 1232 | D 826 | rR:μσmM 0.83 0.18 0.00 0.94 | F:μσmM 59.7 56.6 23.0 324.0 | H 1.594 | V 0.454 | pL -0.003 | vL 0.006 | ∇ 0.045
U 506 | F 1036288 | FPS 1275 | D 828 | rR:μσmM 0.75 0.27 0.00 0.95 | F:μσmM 85.1 88.4 19.0 324.0 | H 1.553 | V 0.512 | pL 0.003 | vL 0.010 | ∇ 0.053
U 507 | F 1038336 | FPS 1285 | D 829 | rR:μσmM 0.80 0.20 0.00 0.94 | F:μσmM 70.9 67.5 21.0 324.0 | H 1.582 | V 0.484 | pL -0.010 | vL 0.009 | ∇ 0.054
U 508 | F 1040384 | FPS 1315 | D 831 | rR:μσmM 0.85 0.09 0.58 0.94 | F:μσmM 53.4 33.1 23.0 152.0 | H 1.619 | V 0.482 | pL -0.003 | vL 0.007 | ∇ 0.038
U 509 | F 1042432 | FPS 1354 | D 832 | rR:μσmM 0.76 0.28 0.00 0.95 | F:μσmM 83.6 89.4 18.0 324.0 | H 1.643 | V 0.478 | pL 0.005 | vL 0.008 | ∇ 0.047
U 510 | F 1044480 | FPS 1215 | D 834 | rR:μσmM 0.80 0.23 0.00 0.94 | F:μσmM 71.1 78.2 21.0 324.0 | H 1.642 | V 0.467 | pL 0.013 | vL 0.008 | ∇ 0.043
Status saved
U 511 | F 1046528 | FPS 1227 | D 836 | rR:μσmM 0.82 0.14 0.36 0.93 | F:μσmM 66.4 49.0 24.0 232.0 | H 1.623 | V 0.485 | pL -0.009 | vL 0.009 | ∇ 0.045
U 512 | F 1048576 | FPS 1254 | D 837 | rR:μσmM 0.75 0.28 0.00 0.92 | F:μσmM 88.3 90.8 28.0 324.0 | H 1.605 | V 0.520 | pL 0.001 | vL 0.010 | ∇ 0.052
U 513 | F 1050624 | FPS 1291 | D 839 | rR:μσmM 0.82 0.13 0.43 0.94 | F:μσmM 65.0 47.4 23.0 206.0 | H 1.627 | V 0.531 | pL -0.015 | vL 0.007 | ∇ 0.045
U 514 | F 1052672 | FPS 1288 | D 841 | rR:μσmM 0.84 0.08 0.54 0.92 | F:μσmM 58.0 30.5 28.0 164.0 | H 1.630 | V 0.523 | pL 0.001 | vL 0.006 | ∇ 0.049
U 515 | F 1054720 | FPS 1282 | D 842 | rR:μσmM 0.76 0.20 0.00 0.92 | F:μσmM 83.2 64.7 30.0 324.0 | H 1.634 | V 0.491 | pL 0.015 | vL 0.006 | ∇ 0.038
U 516 | F 1056768 | FPS 1254 | D 844 | rR:μσmM 0.79 0.22 0.00 0.94 | F:μσmM 74.2 74.3 22.0 324.0 | H 1.645 | V 0.487 | pL 0.006 | vL 0.008 | ∇ 0.045
U 517 | F 1058816 | FPS 1273 | D 846 | rR:μσmM 0.79 0.23 0.00 0.93 | F:μσmM 72.8 77.0 25.0 324.0 | H 1.648 | V 0.464 | pL 0.012 | vL 0.008 | ∇ 0.045
U 518 | F 1060864 | FPS 1279 | D 847 | rR:μσmM 0.81 0.19 0.00 0.93 | F:μσmM 68.5 64.6 26.0 324.0 | H 1.619 | V 0.496 | pL -0.001 | vL 0.006 | ∇ 0.041
U 519 | F 1062912 | FPS 1162 | D 849 | rR:μσmM 0.76 0.26 0.00 0.92 | F:μσmM 84.5 88.7 29.0 324.0 | H 1.616 | V 0.490 | pL -0.016 | vL 0.009 | ∇ 0.041
U 520 | F 1064960 | FPS 1288 | D 850 | rR:μσmM 0.83 0.18 0.00 0.94 | F:μσmM 60.4 57.8 21.0 324.0 | H 1.596 | V 0.525 | pL 0.003 | vL 0.007 | ∇ 0.040
Status saved
U 521 | F 1067008 | FPS 1240 | D 852 | rR:μσmM 0.82 0.17 0.00 0.94 | F:μσmM 62.4 56.9 21.0 324.0 | H 1.607 | V 0.477 | pL 0.006 | vL 0.007 | ∇ 0.042
U 522 | F 1069056 | FPS 1211 | D 854 | rR:μσmM 0.74 0.26 0.00 0.90 | F:μσmM 91.5 82.6 36.0 324.0 | H 1.678 | V 0.387 | pL 0.008 | vL 0.009 | ∇ 0.043
U 523 | F 1071104 | FPS 1304 | D 855 | rR:μσmM 0.73 0.27 0.00 0.92 | F:μσmM 92.2 87.9 28.0 324.0 | H 1.649 | V 0.367 | pL 0.003 | vL 0.007 | ∇ 0.045
U 524 | F 1073152 | FPS 1304 | D 857 | rR:μσmM 0.68 0.27 0.00 0.90 | F:μσmM 111.8 87.6 35.0 324.0 | H 1.654 | V 0.412 | pL 0.000 | vL 0.007 | ∇ 0.041
U 525 | F 1075200 | FPS 1288 | D 859 | rR:μσmM 0.79 0.24 0.00 0.93 | F:μσmM 73.9 77.7 24.0 324.0 | H 1.615 | V 0.462 | pL -0.015 | vL 0.008 | ∇ 0.045
U 526 | F 1077248 | FPS 1284 | D 860 | rR:μσmM 0.80 0.15 0.21 0.93 | F:μσmM 72.1 53.8 25.0 285.0 | H 1.620 | V 0.480 | pL -0.004 | vL 0.008 | ∇ 0.049
U 527 | F 1079296 | FPS 1283 | D 862 | rR:μσmM 0.79 0.20 0.00 0.94 | F:μσmM 72.5 66.3 22.0 324.0 | H 1.658 | V 0.391 | pL 0.013 | vL 0.005 | ∇ 0.033
U 528 | F 1081344 | FPS 1288 | D 863 | rR:μσmM 0.78 0.26 0.00 0.93 | F:μσmM 75.0 86.4 24.0 324.0 | H 1.633 | V 0.441 | pL -0.017 | vL 0.009 | ∇ 0.048
U 529 | F 1083392 | FPS 1298 | D 865 | rR:μσmM 0.71 0.31 0.00 0.94 | F:μσmM 98.4 100.4 21.0 324.0 | H 1.648 | V 0.407 | pL 0.018 | vL 0.008 | ∇ 0.053
U 530 | F 1085440 | FPS 1274 | D 867 | rR:μσmM 0.80 0.20 0.00 0.93 | F:μσmM 70.2 67.9 27.0 324.0 | H 1.627 | V 0.435 | pL -0.002 | vL 0.008 | ∇ 0.048
Status saved
U 531 | F 1087488 | FPS 1267 | D 868 | rR:μσmM 0.77 0.27 0.00 0.93 | F:μσmM 80.2 90.3 25.0 324.0 | H 1.627 | V 0.447 | pL -0.025 | vL 0.010 | ∇ 0.056
U 532 | F 1089536 | FPS 1271 | D 870 | rR:μσmM 0.81 0.21 0.00 0.94 | F:μσmM 65.5 69.6 23.0 324.0 | H 1.543 | V 0.563 | pL -0.019 | vL 0.008 | ∇ 0.055
U 533 | F 1091584 | FPS 1287 | D 871 | rR:μσmM 0.85 0.09 0.57 0.94 | F:μσmM 55.6 30.8 23.0 154.0 | H 1.551 | V 0.553 | pL -0.005 | vL 0.006 | ∇ 0.046
U 534 | F 1093632 | FPS 1281 | D 873 | rR:μσmM 0.82 0.14 0.39 0.94 | F:μσmM 63.9 49.1 21.0 218.0 | H 1.550 | V 0.546 | pL -0.007 | vL 0.008 | ∇ 0.045
U 535 | F 1095680 | FPS 1274 | D 875 | rR:μσmM 0.87 0.09 0.55 0.94 | F:μσmM 45.7 31.0 23.0 162.0 | H 1.541 | V 0.523 | pL -0.002 | vL 0.007 | ∇ 0.056
U 536 | F 1097728 | FPS 1264 | D 876 | rR:μσmM 0.81 0.21 0.00 0.95 | F:μσmM 68.2 70.2 18.0 324.0 | H 1.542 | V 0.526 | pL -0.007 | vL 0.010 | ∇ 0.044
U 537 | F 1099776 | FPS 1290 | D 878 | rR:μσmM 0.80 0.19 0.00 0.93 | F:μσmM 70.7 62.8 24.0 324.0 | H 1.577 | V 0.547 | pL -0.008 | vL 0.008 | ∇ 0.043
U 538 | F 1101824 | FPS 1308 | D 879 | rR:μσmM 0.85 0.08 0.60 0.95 | F:μσmM 55.4 28.2 18.0 144.0 | H 1.500 | V 0.554 | pL -0.006 | vL 0.008 | ∇ 0.041
U 539 | F 1103872 | FPS 1302 | D 881 | rR:μσmM 0.84 0.10 0.39 0.95 | F:μσmM 56.1 36.5 19.0 219.0 | H 1.505 | V 0.574 | pL -0.023 | vL 0.005 | ∇ 0.039
U 540 | F 1105920 | FPS 1287 | D 883 | rR:μσmM 0.86 0.15 0.00 0.95 | F:μσmM 50.6 48.4 18.0 324.0 | H 1.423 | V 0.618 | pL -0.033 | vL 0.007 | ∇ 0.046
Status saved
U 541 | F 1107968 | FPS 1203 | D 884 | rR:μσmM 0.89 0.04 0.78 0.96 | F:μσmM 38.1 16.1 16.0 80.0 | H 1.418 | V 0.634 | pL -0.011 | vL 0.005 | ∇ 0.041
U 542 | F 1110016 | FPS 1196 | D 886 | rR:μσmM 0.86 0.16 0.00 0.94 | F:μσmM 49.9 54.0 21.0 324.0 | H 1.457 | V 0.618 | pL 0.003 | vL 0.006 | ∇ 0.040
U 543 | F 1112064 | FPS 1256 | D 888 | rR:μσmM 0.87 0.09 0.50 0.94 | F:μσmM 46.9 30.7 23.0 180.0 | H 1.436 | V 0.611 | pL 0.007 | vL 0.006 | ∇ 0.042
U 544 | F 1114112 | FPS 1283 | D 889 | rR:μσmM 0.85 0.19 0.00 0.95 | F:μσmM 52.2 61.7 18.0 324.0 | H 1.439 | V 0.638 | pL -0.002 | vL 0.007 | ∇ 0.046
U 545 | F 1116160 | FPS 1304 | D 891 | rR:μσmM 0.85 0.16 0.00 0.94 | F:μσmM 52.7 51.1 20.0 324.0 | H 1.419 | V 0.614 | pL 0.022 | vL 0.007 | ∇ 0.044
U 546 | F 1118208 | FPS 1279 | D 892 | rR:μσmM 0.85 0.12 0.44 0.94 | F:μσmM 54.9 42.3 20.0 201.0 | H 1.422 | V 0.599 | pL -0.001 | vL 0.006 | ∇ 0.045
U 547 | F 1120256 | FPS 1207 | D 894 | rR:μσmM 0.87 0.10 0.55 0.94 | F:μσmM 46.0 35.9 21.0 163.0 | H 1.489 | V 0.575 | pL 0.012 | vL 0.005 | ∇ 0.040
U 548 | F 1122304 | FPS 1264 | D 896 | rR:μσmM 0.82 0.22 0.00 0.94 | F:μσmM 62.6 70.8 20.0 324.0 | H 1.523 | V 0.550 | pL 0.007 | vL 0.005 | ∇ 0.039
U 549 | F 1124352 | FPS 1260 | D 897 | rR:μσmM 0.85 0.20 0.00 0.96 | F:μσmM 53.3 63.6 15.0 324.0 | H 1.471 | V 0.604 | pL -0.005 | vL 0.007 | ∇ 0.037
U 550 | F 1126400 | FPS 1287 | D 899 | rR:μσmM 0.86 0.15 0.00 0.95 | F:μσmM 51.2 49.7 17.0 324.0 | H 1.479 | V 0.619 | pL 0.007 | vL 0.006 | ∇ 0.045
Status saved
U 551 | F 1128448 | FPS 1274 | D 901 | rR:μσmM 0.86 0.17 0.00 0.95 | F:μσmM 49.1 55.9 17.0 324.0 | H 1.554 | V 0.548 | pL 0.018 | vL 0.008 | ∇ 0.046
U 552 | F 1130496 | FPS 1247 | D 902 | rR:μσmM 0.76 0.26 0.00 0.93 | F:μσmM 85.6 85.8 24.0 324.0 | H 1.547 | V 0.555 | pL 0.006 | vL 0.010 | ∇ 0.050
U 553 | F 1132544 | FPS 1302 | D 904 | rR:μσmM 0.86 0.14 0.26 0.94 | F:μσmM 52.0 51.1 21.0 266.0 | H 1.499 | V 0.582 | pL 0.004 | vL 0.007 | ∇ 0.049
U 554 | F 1134592 | FPS 1272 | D 905 | rR:μσmM 0.86 0.10 0.51 0.95 | F:μσmM 51.0 37.2 19.0 176.0 | H 1.536 | V 0.549 | pL 0.011 | vL 0.007 | ∇ 0.038
U 555 | F 1136640 | FPS 1278 | D 907 | rR:μσmM 0.79 0.25 0.00 0.95 | F:μσmM 74.1 84.2 18.0 324.0 | H 1.518 | V 0.582 | pL 0.008 | vL 0.011 | ∇ 0.045
U 556 | F 1138688 | FPS 1280 | D 909 | rR:μσmM 0.88 0.06 0.66 0.94 | F:μσmM 44.6 22.1 21.0 122.0 | H 1.522 | V 0.595 | pL -0.020 | vL 0.007 | ∇ 0.045
U 557 | F 1140736 | FPS 1287 | D 910 | rR:μσmM 0.87 0.08 0.51 0.94 | F:μσmM 47.7 30.2 20.0 178.0 | H 1.515 | V 0.562 | pL 0.001 | vL 0.006 | ∇ 0.040
U 558 | F 1142784 | FPS 1289 | D 912 | rR:μσmM 0.78 0.25 0.00 0.94 | F:μσmM 77.6 81.7 20.0 324.0 | H 1.539 | V 0.526 | pL 0.016 | vL 0.009 | ∇ 0.043
U 559 | F 1144832 | FPS 1255 | D 914 | rR:μσmM 0.87 0.09 0.58 0.96 | F:μσmM 45.3 31.8 15.0 151.0 | H 1.456 | V 0.588 | pL -0.017 | vL 0.008 | ∇ 0.048
U 560 | F 1146880 | FPS 1283 | D 915 | rR:μσmM 0.84 0.20 0.00 0.96 | F:μσmM 55.5 65.6 15.0 324.0 | H 1.420 | V 0.578 | pL -0.000 | vL 0.009 | ∇ 0.058
Status saved
U 561 | F 1148928 | FPS 1273 | D 917 | rR:μσmM 0.87 0.10 0.39 0.96 | F:μσmM 47.5 36.7 16.0 221.0 | H 1.447 | V 0.588 | pL 0.011 | vL 0.008 | ∇ 0.047
U 562 | F 1150976 | FPS 1242 | D 918 | rR:μσmM 0.85 0.18 0.00 0.96 | F:μσmM 53.7 62.0 15.0 324.0 | H 1.448 | V 0.578 | pL 0.001 | vL 0.007 | ∇ 0.042
U 563 | F 1153024 | FPS 1263 | D 920 | rR:μσmM 0.84 0.19 0.00 0.95 | F:μσmM 58.2 66.0 18.0 324.0 | H 1.423 | V 0.606 | pL 0.004 | vL 0.010 | ∇ 0.052
U 564 | F 1155072 | FPS 1278 | D 922 | rR:μσmM 0.87 0.14 0.00 0.94 | F:μσmM 46.4 47.0 20.0 324.0 | H 1.438 | V 0.633 | pL -0.007 | vL 0.006 | ∇ 0.039
U 565 | F 1157120 | FPS 1285 | D 923 | rR:μσmM 0.85 0.16 0.00 0.94 | F:μσmM 51.9 54.0 20.0 324.0 | H 1.466 | V 0.607 | pL 0.013 | vL 0.007 | ∇ 0.046
U 566 | F 1159168 | FPS 1294 | D 925 | rR:μσmM 0.86 0.16 0.00 0.95 | F:μσmM 48.1 53.7 18.0 324.0 | H 1.498 | V 0.589 | pL 0.006 | vL 0.007 | ∇ 0.043
U 567 | F 1161216 | FPS 1281 | D 926 | rR:μσmM 0.83 0.19 0.00 0.95 | F:μσmM 61.1 63.0 19.0 324.0 | H 1.512 | V 0.582 | pL -0.002 | vL 0.010 | ∇ 0.051
U 568 | F 1163264 | FPS 1299 | D 928 | rR:μσmM 0.88 0.11 0.21 0.95 | F:μσmM 44.0 40.8 17.0 285.0 | H 1.504 | V 0.602 | pL -0.008 | vL 0.007 | ∇ 0.040
U 569 | F 1165312 | FPS 1300 | D 930 | rR:μσmM 0.84 0.15 0.00 0.95 | F:μσmM 55.1 50.9 18.0 324.0 | H 1.511 | V 0.604 | pL -0.013 | vL 0.008 | ∇ 0.044
U 570 | F 1167360 | FPS 1285 | D 931 | rR:μσmM 0.85 0.15 0.00 0.95 | F:μσmM 52.3 50.6 18.0 324.0 | H 1.490 | V 0.623 | pL -0.002 | vL 0.007 | ∇ 0.043
Status saved
U 571 | F 1169408 | FPS 1235 | D 933 | rR:μσmM 0.83 0.14 0.25 0.93 | F:μσmM 62.0 51.1 24.0 271.0 | H 1.544 | V 0.535 | pL 0.031 | vL 0.007 | ∇ 0.045
U 572 | F 1171456 | FPS 1258 | D 934 | rR:μσmM 0.81 0.15 0.37 0.95 | F:μσmM 67.2 54.8 19.0 228.0 | H 1.551 | V 0.551 | pL 0.002 | vL 0.007 | ∇ 0.040
U 573 | F 1173504 | FPS 1247 | D 936 | rR:μσmM 0.83 0.15 0.21 0.95 | F:μσmM 60.1 52.6 18.0 286.0 | H 1.542 | V 0.569 | pL -0.007 | vL 0.008 | ∇ 0.048
U 574 | F 1175552 | FPS 1279 | D 938 | rR:μσmM 0.87 0.07 0.65 0.94 | F:μσmM 48.5 26.2 22.0 126.0 | H 1.490 | V 0.570 | pL -0.011 | vL 0.006 | ∇ 0.046
U 575 | F 1177600 | FPS 1290 | D 939 | rR:μσmM 0.86 0.12 0.46 0.95 | F:μσmM 49.6 42.3 17.0 193.0 | H 1.501 | V 0.577 | pL -0.007 | vL 0.007 | ∇ 0.050
U 576 | F 1179648 | FPS 1288 | D 941 | rR:μσmM 0.84 0.18 0.00 0.94 | F:μσmM 56.2 59.9 21.0 324.0 | H 1.508 | V 0.614 | pL -0.007 | vL 0.007 | ∇ 0.043
U 577 | F 1181696 | FPS 1286 | D 942 | rR:μσmM 0.87 0.07 0.61 0.95 | F:μσmM 46.0 23.8 19.0 139.0 | H 1.514 | V 0.586 | pL 0.008 | vL 0.005 | ∇ 0.036
U 578 | F 1183744 | FPS 1222 | D 944 | rR:μσmM 0.86 0.14 0.29 0.94 | F:μσmM 51.5 50.1 20.0 254.0 | H 1.487 | V 0.613 | pL -0.000 | vL 0.007 | ∇ 0.042
U 579 | F 1185792 | FPS 1225 | D 946 | rR:μσmM 0.83 0.17 0.00 0.95 | F:μσmM 59.3 57.5 19.0 324.0 | H 1.519 | V 0.577 | pL 0.016 | vL 0.006 | ∇ 0.044
U 580 | F 1187840 | FPS 1251 | D 947 | rR:μσmM 0.87 0.13 0.22 0.95 | F:μσmM 47.4 46.1 18.0 280.0 | H 1.523 | V 0.550 | pL -0.007 | vL 0.006 | ∇ 0.039
Status saved
U 581 | F 1189888 | FPS 1258 | D 949 | rR:μσmM 0.81 0.19 0.19 0.94 | F:μσmM 67.9 69.9 22.0 291.0 | H 1.551 | V 0.520 | pL 0.007 | vL 0.008 | ∇ 0.044
U 582 | F 1191936 | FPS 1305 | D 951 | rR:μσmM 0.83 0.17 0.14 0.95 | F:μσmM 62.7 62.6 19.0 309.0 | H 1.557 | V 0.530 | pL 0.003 | vL 0.007 | ∇ 0.046
